Masa próbki Masa azbestu Materiał Typ azbestu
223.59 0,0489 LFD CH,AM,CR
164.52 0,0013 LF CH
167.45 0,0136 SBD AM
184.43 0,0014 LF CH
154.66 12,5228 SBD AM
158.78 0,2266 LFD CH
197.23 2,7036 LFD CH
199.67 7,1906 SBD AM
169.50 0,0137 LFD CH,CR
171.50 0,0775 AC CH
175.32 0,0133 SBD AM
177.68 0,0025 LF CH
173.92 0,0749 LFD CH
237.86 0,0046 LF CH,AM,CR
256.44 0,0262 WP CH
228.36 0,0046 LFD CH
158.48 0,0007 LF CH
142.46 0,0013 LF CH
168.91 0,0004 LF CH,AM
171.99 0,034 LFD CH,AM
100.58 0,0012 LF CH,CR
105.54 0,0905 AC CH
103.12 0,0006 LF CH
128.43 0,0004 LF CH
138.3 0.0001 LF AM
157.43 0,0025 LFD CH
141.62 0,0007 LF CH
118.98 0,003 LF CH
136.22 0,0002 LF CH
142.66 0,0019 LF CH
180.75 0,0006 LF CH
187.79 0,0004 LF CH
205.03 0,0009 LF CH,AM
207.56 0,006 LF CH
143.79 0,006 LF CH
187.77 0.0002 LF AM
158.99 0,0002 LF CH
223.17 0,0068 LFD AM
187.79 0,0004 LF CH
205.03 0,0009 LF CH,AM
207.56 0,006 LF CH
143.79 0,006 LF CH
187.77 0.0002 LF AM
158.99 0,0002 LF CH
223.17 0,0068 LFD AM
202.67 0,0004 LF CH
238.42 0,0002 LF CH
158.07 0,0009 LF CH
185.31 0,002 LF CH
164.78 0,0009 LF CH
211.68 0.0007 LF CH
215.77 5,9022 AC CH
160.64 0.0002 LF CH
120.38 0.0003 LF CH
129.79 0.0022 LF CH
132.45 0,0053 LFD CH
65.10 0,0145 LF CH
153.01 0.0001 LF AM
156.17 0.0001 LF CH
149.97 0.0001 LF CH
155.54 0.0002 LF CH
184.94 0.0018 LF CH
208.89 0.0009 LF CH
234.44 0.0006 LF CH
242.11 0.0006 LF AM
128.49 0.0001 LF CH
123.70 0.0003 LF CH
128.94 0.0001 LF CH
146.78 0.0005 LF CH
217.34 0.0010 LF CH,CR
223.12 0.0021 LFD CH
125.66 0.0001 LF CH
154.56 0.0001 LF CH
135.65 0.0014 LF CH
138.22 0.0003 AC CH
165.91 0.0007 LF CH
190.66 0.0005 LF CH
180.43 0.0009 LF CH
307.79 0.0020 LF CR
265.99 0.0014 LF CH
248.58 0,0408 SBD CH
165.91 0.0007 LF CH
190.66 0.0005 LF CH
180.43 0.0009 LF CH
307.79 0.0020 LF CR
265.99 0.0014 LF CH
248.58 0,0408 SBD CH
170.44 0.0002 LF CH
288.71 0.0005 LF CH,AM
269.35 0.0006 LF CH
239.01 0.0002 LF AM
266.01 0.0002 LF CH
190.17 0,0869 LFD CH,AM, CR
198.85 0.0001 LF CH
221.17 0.0013 LF CH
276.52 0.0002 LF CH
274.53 0.0046 LF CH
283.5 0.0002 LF CH
258.48 0.0002 LF CH
213.52 0.0002 LF CH
207.79 0.0005 LF CH,AM
295.81 0.0004 LF CH
283.44 0.0003 LF CH
201.12 0.0006 LF AM
201.6 0.0007 LF CR
238.38 0.0036 LF AM
181.8 0.0008 LF CH,AM
148.18 0.0003 LF AM
185.55 0.0058 LF CH
173.9 0.0004 LF CH
175.8 0.0002 LF AM
257.08 0.0025 LF AM,CR
137.28 0.0022 LF CH
175.87 0.0080 LF AM
140.13 0,4331 LFD AM,CH,CR
186.1 0.0003 LF CH
124.83 0.0004 LF CH
135.68 0.0001 LF AM
184.01 0.0001 LF CH
178.22 1,291 LFD CH,AM
181.00 0,2982 AC CH
145.48 0,0637 LFD AM
137.28 0,0053 LF AN
170.98 0.0002 LF CH
184.01 0.0001 LF CH
178.22 1,291 LFD CH,AM
145.48 0,0637 LFD AM
137.28 0,0053 LF AN
170.98 0.0002 LF CH
210.9 0.0008 LF CH
151.36 0.0056 SBD AM
